Retail sales of electricity monthly,,,,,,
https://www.eia.gov/electricity/data/browser/#/topic/5?agg=0,1&geo=000000000004&endsec=vg&linechart=ELEC.SALES.CA-ALL.M~ELEC.SALES.CA-RES.M~ELEC.SALES.CA-COM.M~ELEC.SALES.CA-IND.M~ELEC.SALES.CA-TRA.M~ELEC.SALES.CA-OTH.M&columnchart=ELEC.SALES.CA-ALL.M&map=ELEC.SALES.CA-ALL.M&freq=M&start=201001&end=201708&ctype=linechart&ltype=sourcekey&rtype=s&maptype=0&rse=0&pin=,,,,,
Mar-04,19782.72737,6629.21815,9355.49216,3722.564,75.45306,0
Feb-04,17876.56326,6252.43951,8074.32181,3475.26648,74.53546,0
Jan-04,20188.60818,7488.63422,9061.73918,3560.19822,78.03656,0
Dec-03,20861.66731,7509.1966,9168.15063,4119.57535,64.74474,0
Nov-03,18171.85205,5854.43061,8299.78957,3953.33059,64.30128,0
Oct-03,21974.54643,7096.89334,10217.14838,4590.04911,70.4556,0
Sep-03,23341.4242,8287.25358,10427.88501,4552.03,74.25562,0
Aug-03,23466.08043,8501.29706,10356.21535,4530.949,77.61901,0
Jul-03,23328.70407,8175.18331,10437.31576,4640.6586,75.54641,0
Jun-03,20122.93697,6532.61434,9290.10081,4230.16893,70.05289,0
May-03,18261.64375,5739.57218,8489.69551,3967.44651,64.92955,0
Apr-03,17997.58252,5759.97776,8410.83575,3765.55288,61.21612,0
Mar-03,18402.45574,6094.77888,8274.79013,3972.24668,60.64004,0
Feb-03,17313.00192,5868.15674,7656.79588,3727.21679,60.83251,0
Jan-03,19979.42062,7506.54459,8548.95122,3859.69757,64.22724,0
Dec-02,19022.24164,6267.74805,8204.1641,4045.25936,0,505.07013
Nov-02,16962.60477,5557.7235,7469.50441,3362.55169,0,572.82517
Oct-02,20947.43349,6669.26575,9428.07811,4212.11207,0,637.97756
Sep-02,21095.01117,6989.75712,9209.07551,4231.9125,0,664.26605
Aug-02,22224.41865,7479.01867,9653.58919,4437.45651,0,654.35428
Jul-02,22334.83523,7486.78312,9915.88536,4290.4628,0,641.70394
Jun-02,19525.50947,5981.9426,8757.10249,4181.93392,0,604.53047
May-02,18614.74774,5637.42743,8345.89721,4061.21301,0,570.21009
Apr-02,18614.3083,5889.41605,8236.35924,3953.80023,0,534.73278
Mar-02,18227.13269,5781.695,7877.91877,4049.93159,0,517.58733
Feb-02,17781.30058,6149.99578,7382.474,3718.73132,0,530.09949
Jan-02,19863.78826,7311.52694,8107.31762,3902.36,0,542.58371
Dec-01,19959.27055,6782.49546,7443.51704,4852.03003,0,881.22803
Nov-01,18974.18846,5768.25918,7615.39331,4660.47762,0,930.05835
Oct-01,21599.95702,6555.54734,8695.79379,5298.89606,0,1049.71984
Sep-01,20600.89551,6391.0735,8230.35522,4948.90641,0,1030.56037
Aug-01,23772.48986,7301.66865,9619.07388,5714.53311,0,1137.21422
Jul-01,21538.5926,6755.69144,8644.26584,5083.43019,0,1055.20513
Jun-01,21194.24204,6286.68698,8597.27478,5263.68687,0,1046.59342
May-01,19862.25747,5541.02829,7854.15188,5525.84378,0,941.23352
Apr-01,18855.59986,5395.78333,7347.52193,5247.34233,0,864.95227
Mar-01,21351.40877,6527.29022,8008.68963,5914.54295,0,900.88597
Feb-01,18305.55916,6126.17336,6637.41325,4715.79261,0,826.17994
Jan-01,21744.31668,7235.93425,7765.88946,5815.77103,0,926.72194
